"","Sample_1","Sample_2","Sample_3","Sample_4","Sample_5","Sample_6","Sample_7","Sample_8","Sample_9","Sample_10","Sample_11","Sample_12","Sample_13","Sample_14","Sample_15","Sample_16","Sample_17","Sample_18","Sample_19","Sample_20","Sample_21","Sample_22","Sample_23","Sample_24","Sample_25","Sample_26","Sample_27","Sample_28","Sample_29","Sample_30","Sample_31","Sample_32","Sample_33","Sample_34","Sample_35","Sample_36","Sample_37","Sample_38","Sample_39","Sample_40","Sample_41","Sample_42","Sample_43","Sample_44","Sample_45","Sample_46","Sample_47","Sample_48","Sample_49","Sample_50","Sample_51","Sample_52","Sample_53","Sample_54","Sample_55","Sample_56","Sample_57","Sample_58","Sample_59","Sample_60","Sample_61","Sample_62","Sample_63","Sample_64","Sample_65","Sample_66","Sample_67","Sample_68","Sample_69","Sample_70","Sample_71","Sample_72","Sample_73","Sample_74","Sample_75","Sample_76","Sample_77","Sample_78","Sample_79","Sample_80","Sample_81","Sample_82","Sample_83","Sample_84","Sample_85","Sample_86","Sample_87","Sample_88","Sample_89","Sample_90","Sample_91","Sample_92","Sample_93","Sample_94","Sample_95","Sample_96","Sample_97","Sample_98","Sample_99","Sample_100"
"Bacteroides_sp_CAG_927",0,0,0,0,0,0,0,0,29363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_sp_D2",0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0
"Bacteroides_sp_OM05_12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_sp_OM08_11",0,0,0,0,0,0,0,0,0,0,0,0,98973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_stercorirosoris",0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_stercoris",0,0,0,0,0,148292,0,0,882,2280,0,0,0,0,0,36552,0,0,0,0,0,0,0,14196,0,0,0,0,0,0,0,4003,0,0,0,269986,27271,560205,184619,0,292765,0,0,446,0,0,0,0,58402,0,3203,21928,35420,0,0,0,123749,13998,129922,3385,0,0,0,0,0,14779,0,0,344720,0,0,0,202807,0,0,270934,0,0,70628,52388,0,0,0,0,595098,0,0,261081,0,96489,0,0,0,950626,0,131293,0,0,52848,0
"Bacteroides_thetaiotaomicron",103223,0,151065,0,157528,0,0,124712,12054,0,92864,0,40835,179417,24581,45620,19312,0,43631,30123,3146,8891,19498,53943,0,0,1371,0,20016,64673,1370,7854,36228,398449,0,20726,140468,19972,6885,0,9148,24236,0,270874,32963,31822,78223,12307,0,88324,75007,14436,6919,63402,19352,2218,93510,7069,14234,16719,19107,2021,1809,15042,0,358,0,0,76176,132142,20320,926,24251,23535,136127,10298,81420,832499,36651,3063,0,83706,0,32985,165035,55414,5662,56694,99774,0,24247,320,0,114407,3103,40664,138854,2037,0,40006
"Bacteroides_uniformis",579960,351649,214643,366447,239758,114861,1291098,347571,33248,1589137,622367,358691,258596,923912,332945,180105,551996,36876,651761,552747,318584,266050,154458,39642,456974,351134,248739,396216,725513,33920,13460,60599,265744,579282,55338,599590,425717,394618,246159,204932,38638,165996,259535,499921,34654,89925,212804,557372,263660,351966,132213,126381,134688,909233,184462,376714,471373,136806,412099,75678,364348,19237,57673,400412,126310,243087,473781,0,147354,0,304743,10407,498983,239306,384386,33432,891271,1159353,246548,382143,19483,385294,205462,134312,758995,107229,2523,148900,156364,28004,3657,161705,194807,72950,17812,780123,145187,8749,438104,449324
"Bacteroides_vulgatus",663807,139515,53597,241421,1354710,831896,1108962,877012,119396,299015,0,0,822914,1273032,226725,150643,909953,236027,619763,122697,617739,124811,420867,292660,784356,372735,163172,909579,0,293736,10091,168973,223364,0,81588,488708,492814,491007,849003,283771,267034,128661,515467,455819,54347,484221,115028,43655,395145,1993268,88411,38098,108975,0,216369,0,231078,169859,123825,95902,2659,8254,409,452057,224850,236257,54686,0,277906,261372,239151,0,429960,581133,0,127696,0,1208967,0,255902,0,0,280534,221381,337032,116010,2573,134220,385830,501689,274250,186206,693456,597596,13639,489654,836493,38256,0,894405
"Bacteroides_xylanisolvens",12136,224,41084,6920,0,16923,342556,135511,0,0,31260,15628,82647,499512,0,0,102531,0,0,45573,53132,0,21944,7593,0,38711,0,0,0,10780,0,13432,54,0,0,14016,0,0,0,3269,21244,0,2804,475,0,0,0,28971,1089,26712,0,0,2589,0,5904,42202,126585,8211,12120,0,120115,0,0,0,26206,0,0,0,7474,0,38214,0,4469,3883,27465,0,1712,0,0,5518,0,77065,0,45500,0,83515,0,0,0,105090,0,29994,0,10289,3099,3150,0,0,0,169666
"Barnesiella_intestinihominis",109171,0,66191,29727,89069,53066,0,0,14379,100928,26708,0,87347,0,120796,77814,0,17136,0,46402,0,0,39814,8861,154680,59163,80980,0,0,2382,0,10768,30408,48484,46546,107545,61666,0,16270,108553,0,84701,29240,0,22462,74775,15886,0,18603,0,37095,32670,16407,50698,59876,11458,29812,4781,0,74360,87966,2959,83290,3363,37127,28365,97380,0,43991,0,55456,11067,18493,66711,14838,19413,0,0,0,145700,4917,80530,0,64502,86749,35312,0,2715,49359,0,14072,11908,77576,0,14166,0,0,0,37542,0
"Coprobacter_fastidiosus",0,0,0,0,14284,3642,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,27185,0,657,1367,0,0,370,0,0,0,0,0,813,0,0,0,613,0,2497,3568,8423,0,0,0,0,3032,0,3668,5482,0,2381,0,0,11015,1085,4245,0,0,5156,0,15301,0,0,0,1960,0,0,0,0,0,0,0,3861,5314,16402,0,0,0,15656,2385,0,0,0,3822,0,1464,0,0,0,0,15733,388,0,1222,0,15780,0,2551,15664,0
"Coprobacter_secundus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,2491,187,0,0,0,63,0,0,0,0,0,295,0,15234,0,0,0,0,0,117,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0
"Coprobacter_sp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muribaculaceae_bacterium_DSM_103720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muribaculum_intestinale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butyricimonas_synergistica",498,0,7867,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,3342,0,0,0,0,2402,881,0,0,0,1573,6047,307,0,2259,0,3440,299,0,0,737,3555,0,0,0,0,0,0,0,660,45,1626,0,0,0,1263,45,0,0,353,0,0,0,895,0,0,0,0,0,0,0,4575,45,205,0,0,0,0,124,0,0,211,3334,0,316,0,0,0,0,0,0,0,523,0,0,0,0,0,0
"Butyricimonas_virosa",2646,9371,2626,8724,0,5878,0,0,0,0,253,0,0,0,0,4742,0,4642,0,0,0,254,0,4447,0,0,0,1669,0,0,5653,0,1541,497,0,823,0,1549,379,13415,4081,442,9665,0,525,12162,0,0,1855,0,5077,0,6274,0,2345,0,5650,0,0,6665,567,809,5536,10886,0,0,0,0,0,0,0,0,9412,441,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,1896,3962,0,0,0,0,0,0,0,0
"Odoribacter_laneus",0,0,0,0,0,0,0,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18493,0,0,0,9343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odoribacter_splanchnicus",18646,20072,14246,19333,56804,32944,0,6249,12881,0,24582,16473,0,36957,21923,9074,22212,12774,12022,30983,22152,22171,32108,5376,18207,30867,2594,0,16778,13680,5307,17437,23701,16894,24111,30020,0,29363,7586,18942,5469,54351,0,28064,21747,34622,13598,31581,14174,0,29486,12128,21842,0,26737,27068,3311,0,0,55585,45135,10611,8423,14675,15594,12908,0,0,19363,30635,18713,4947,22775,30387,23401,13734,0,0,24441,7074,6913,22094,5564,20240,28457,11708,46,19035,8493,22355,24372,10655,49667,482,15974,6724,0,4448,48971,19453
"Porphyromonas_asaccharolytica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porphyromonas_sp_HMSC065F10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanguibacteroides_justesenii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraprevotella_clara",0,0,0,3090,0,0,0,0,3788,0,0,0,0,0,6305,771,0,0,0,922,0,0,0,0,0,0,13569,0,0,0,0,0,345,0,0,0,0,172,0,0,2330,0,0,0,536,0,0,0,5862,0,0,0,392,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraprevotella_xylaniphila",0,0,0,25960,0,21760,0,0,10855,0,0,0,0,0,14162,6029,0,0,0,8203,0,0,0,492,0,0,26154,0,0,0,0,0,5367,0,0,0,0,37524,0,0,15794,0,0,0,3701,0,0,12385,22113,0,3863,256,3991,0,0,0,0,0,0,0,0,5384,0,22343,8244,0,0,0,18081,0,0,0,0,0,0,8829,0,0,0,0,0,0,0,0,0,0,1285,20064,0,0,0,0,0,21609,10267,0,0,0,0,0
"Prevotella_bivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_buccae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_buccalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_copri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,73213,0,0,2573660,0,0,0,0,0,245126,0,0,0,0,0,1100297,985077,1067442,0,0,0,0,0,0,0,0,0,0,0,3128,264358,1360481,0,0,0,0,30247,0,21826,0,0,0,0,0,2791,0,0,956014,1133,0,0,0,0,0,0,0,422747,906382,0,0,0,0,0,0,0,0,0,0,0,0,0,1478508,1077051,0,0,1115947,0,1140312,0,0,175343,0,5006,470073,0,0
"Prevotella_corporis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_disiens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_sp_885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15809,0,0,0,0,0,0,0,0,0,0,42613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40055,0,252279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289682,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_sp_AM42_24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106417,0,0,0,0,0,0,0,17237,0,0,40176,0,0
"Prevotella_sp_CAG_1031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_sp_CAG_1092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_sp_CAG_1185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,308539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5473,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_sp_CAG_279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167123,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148490,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_sp_CAG_520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_sp_CAG_873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_sp_CAG_891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_stercorea",0,0,0,485732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86279,0,0,0,0,0,0,0,0,4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349001,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_timonensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_finegoldii",253956,214183,177532,36156,41837,375,103920,2645,0,63707,22156,4260,3427,110181,33289,500171,0,7972,17490,5133,2124,61379,8029,1325,622,2530,55460,0,10428,0,0,0,106530,0,21559,0,1858,24843,0,7705,1342,23411,21187,14321,27337,43751,0,0,6310,0,5539,24968,6405,27521,1915,15826,7356,0,9032,9089,132398,1066,8486,527,192017,4289,0,0,815,853853,80166,8889,16162,1528,13499,365,0,0,112969,46580,9896,69036,1248,34949,23192,7003,0,11272,0,6867,12324,653,0,4523,0,2344,0,10115,78,54463
"Alistipes_indistinctus",0,0,0,349,0,0,0,0,0,0,791,0,0,0,22635,7696,0,2185,0,0,0,2459,0,14651,0,574,0,0,0,0,0,0,0,0,1309,0,0,0,379,608,0,997,1143,264,0,1000,0,0,0,0,0,2526,15487,0,0,1582,0,0,0,2676,2067,0,0,3148,0,629,0,0,0,4009,22333,0,656,1391,2189,380,1254,0,0,0,0,0,0,0,113,0,0,8455,0,0,1535,0,0,0,0,425,0,0,0,0
"Alistipes_inops",0,2726,11956,0,0,0,0,0,0,62798,4191,0,0,1618,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134,4566,10593,0,0,0,0,0,354,0,0,4474,4781,0,4952,0,0,0,0,11571,7442,0,8834,0,3478,0,0,0,0,0,23360,0,1536,0,0,5408,0,0,0,0,0,0,0,5044,70614,0,0,0,0,0,0,0,0,0,0,31567,0,22168,2111,0
"Alistipes_onderdonkii",0,0,0,0,0,0,30077,0,0,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7704,0,12376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,4142,0,0,0,0,0,19403,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_putredinis",211127,174515,174555,88133,296670,0,263987,0,113564,2887,121316,80830,153829,0,104028,109601,200994,43568,0,0,220758,139658,101140,0,0,113278,166714,50,129092,44013,0,23461,168008,0,47854,189781,0,161821,81832,186364,65456,127132,157874,154554,42698,101838,72326,87053,57899,0,60834,121449,66921,45977,85933,78229,42377,54853,116216,262429,191462,1446,65544,255,45922,41587,0,0,136732,0,119048,22744,165072,56947,147886,149549,0,0,212081,78885,448,0,64347,171862,0,93340,0,0,82964,1094,132154,20190,136573,5564,0,161605,126647,54333,0,184536
"Alistipes_shahii",0,13428,6693,34409,3469,5989,0,0,6183,0,34023,9715,8631,0,989,8457,2573,13004,8325,4725,11509,1632,0,5835,0,13398,0,0,1521,0,4417,1250,8164,2839,2239,36850,287,10972,6211,75902,38750,2643,6503,0,2757,999,0,14058,6773,0,2622,35901,1719,0,9121,46341,553,3388,11185,34432,5740,1915,17970,1820,0,1959,10604,0,8875,0,9858,5820,6850,0,22473,12546,0,0,7959,28158,7007,0,4123,13500,15929,3304,1527,2528,5470,1849,14726,7773,9321,0,0,18227,0,1869,4370,0
"Alistipes_sp_An31A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_sp_An66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes_timonensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rikenella_microfusus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parabacteroides_distasonis",73449,72041,112615,17845,75717,283708,257701,28859,25369,96395,68721,54420,51207,105662,192692,47327,48727,29491,39582,18092,72770,114524,27565,24959,0,199,25025,71648,124098,26568,0,8326,47702,33634,35767,43180,22884,109413,76763,29456,24193,38811,64517,4497,22369,45153,0,24467,25511,0,63772,21410,45904,63348,58556,46662,68554,15933,90888,76608,71159,4900,8127,17170,27484,11437,7062,2277461,125651,430561,122380,6046,39136,100549,44182,47895,0,194747,44837,19263,0,0,29282,171402,62406,22575,0,165361,39661,113081,46544,17451,0,92213,21365,25038,73027,14762,46385,9921
"Parabacteroides_goldsteinii",0,3968,60264,0,0,0,0,0,0,0,0,0,0,0,30301,0,0,0,0,1787,0,0,0,2678,0,4913,0,6761,0,55236,832,0,10216,0,0,0,0,0,0,4992,0,0,0,0,0,16816,0,27245,0,0,22432,4501,0,0,0,3638,0,0,0,0,0,0,3264,0,0,940,0,0,36470,0,0,0,0,0,0,0,0,0,0,661,0,25175,0,8279,0,0,0,9508,0,0,231,0,0,0,0,0,52240,0,0,0
"Parabacteroides_gordonii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parabacteroides_johnsonii",0,11475,116540,0,0,0,0,0,0,0,0,0,0,0,38113,0,21088,0,0,0,0,0,0,0,0,859,17850,0,82558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,12321,0,0,0,0,47908,0,0,0,71385,0,634,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,0,0,0,0,32595,0,0,0,0,0,0
"Parabacteroides_merdae",68433,9389,41773,48543,32002,282996,0,145940,15390,0,61959,0,26483,0,0,0,0,0,0,12476,72917,5085,35514,0,96023,0,0,0,0,0,493,18266,35655,45127,38227,11523,70007,66061,0,0,16103,96686,0,67088,23766,0,27079,0,65540,14727,0,7044,87603,71114,24959,9082,96729,38879,0,0,0,7621,0,33405,6059,0,0,0,63499,0,0,0,11738,50700,0,7820,0,0,40206,34916,0,0,0,134161,91000,42163,0,54828,44294,84928,33772,4135,0,0,5390,93160,0,10726,58561,0
